"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"130","ASV_130","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.90793329642873,3.90793329642873,3.90793329642873,3.90793329642873,3.90793329642873,3.90793329642873,3.90793329642873
"131","ASV_131","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.47923950613512,4.47923950613512,4.47923950613512,4.47923950613512,4.47923950613512,4.47923950613512,4.47923950613512
"132","ASV_132","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.19511238187255,5.19511238187255,5.19511238187255,5.19511238187255,5.19511238187255,5.19511238187255,5.19511238187255
"133","ASV_133","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.91720163777018,4.91720163777018,4.91720163777018,4.91720163777018,4.91720163777018,4.91720163777018,4.91720163777018
"134","ASV_134","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.91722082497572,3.91722082497572,3.91722082497572,3.91722082497572,3.91722082497572,3.91722082497572,3.91722082497572
"135","ASV_135","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.22204344321149,5.22204344321149,5.22204344321149,5.22204344321149,5.22204344321149,5.22204344321149,5.22204344321149
"136","ASV_136","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29614012696656,4.29614012696656,4.29614012696656,4.29614012696656,4.29614012696656,4.29614012696656,4.29614012696656
"137","ASV_137","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.21153651068955,3.21153651068955,3.21153651068955,3.21153651068955,3.21153651068955,3.21153651068955,3.21153651068955
"138","ASV_138","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24081561520478,4.24081561520478,4.24081561520478,4.24081561520478,4.24081561520478,4.24081561520478,4.24081561520478
"139","ASV_139","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45553045958639,4.45553045958639,4.45553045958639,4.45553045958639,4.45553045958639,4.45553045958639,4.45553045958639
"140","ASV_140","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.81231432816647,5.81231432816647,5.81231432816647,5.81231432816647,5.81231432816647,5.81231432816647,5.81231432816647
"141","ASV_141","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.46993113110624,4.46993113110624,4.46993113110624,4.46993113110624,4.46993113110624,4.46993113110624,4.46993113110624
"142","ASV_142","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.32161354326984,5.32161354326984,5.32161354326984,5.32161354326984,5.32161354326984,5.32161354326984,5.32161354326984
"143","ASV_143","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.42982052089785,5.42982052089785,5.42982052089785,5.42982052089785,5.42982052089785,5.42982052089785,5.42982052089785
"144","ASV_144","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.5917098610643,5.5917098610643,5.5917098610643,5.5917098610643,5.5917098610643,5.5917098610643,5.5917098610643
"145","ASV_145","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.33178128153902,5.33178128153902,5.33178128153902,5.33178128153902,5.33178128153902,5.33178128153902,5.33178128153902
"146","ASV_146","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.02746111391074,4.02746111391074,4.02746111391074,4.02746111391074,4.02746111391074,4.02746111391074,4.02746111391074
"147","ASV_147","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.78685693596563,4.78685693596563,4.78685693596563,4.78685693596563,4.78685693596563,4.78685693596563,4.78685693596563
"148","ASV_148","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.2070925085476,4.2070925085476,4.2070925085476,4.2070925085476,4.2070925085476,4.2070925085476,4.2070925085476
"149","ASV_149","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61098960291811,4.61098960291811,4.61098960291811,4.61098960291811,4.61098960291811,4.61098960291811,4.61098960291811
"150","ASV_150","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.26633548890413,3.26633548890413,3.26633548890413,3.26633548890413,3.26633548890413,3.26633548890413,3.26633548890413
"151","ASV_151","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.72775417966808,5.72775417966808,5.72775417966808,5.72775417966808,5.72775417966808,5.72775417966808,5.72775417966808
"152","ASV_152","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.41017032480119,5.41017032480119,5.41017032480119,5.41017032480119,5.41017032480119,5.41017032480119,5.41017032480119
"153","ASV_153","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.68639497494221,2.68639497494221,2.68639497494221,2.68639497494221,2.68639497494221,2.68639497494221,2.68639497494221
"154","ASV_154","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.7247561757173,5.7247561757173,5.7247561757173,5.7247561757173,5.7247561757173,5.7247561757173,5.7247561757173
"155","ASV_155","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.3558181033334,4.3558181033334,4.3558181033334,4.3558181033334,4.3558181033334,4.3558181033334,4.3558181033334
"156","ASV_156","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.85857040233507,3.85857040233507,3.85857040233507,3.85857040233507,3.85857040233507,3.85857040233507,3.85857040233507
"157","ASV_157","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.4688494835666,5.4688494835666,5.4688494835666,5.4688494835666,5.4688494835666,5.4688494835666,5.4688494835666
"158","ASV_158","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.42381215275205,3.42381215275205,3.42381215275205,3.42381215275205,3.42381215275205,3.42381215275205,3.42381215275205
"159","ASV_159","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.79069530382268,4.79069530382268,4.79069530382268,4.79069530382268,4.79069530382268,4.79069530382268,4.79069530382268
"160","ASV_160","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.42540251400657,4.42540251400657,4.42540251400657,4.42540251400657,4.42540251400657,4.42540251400657,4.42540251400657
"161","ASV_161","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.17047080933123,6.17047080933123,6.17047080933123,6.17047080933123,6.17047080933123,6.17047080933123,6.17047080933123
"162","ASV_162","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.41808146715065,3.41808146715065,3.41808146715065,3.41808146715065,3.41808146715065,3.41808146715065,3.41808146715065
"163","ASV_163","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93016586175574,4.93016586175574,4.93016586175574,4.93016586175574,4.93016586175574,4.93016586175574,4.93016586175574
"164","ASV_164","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.24465780552857,5.24465780552857,5.24465780552857,5.24465780552857,5.24465780552857,5.24465780552857,5.24465780552857
"165","ASV_165","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.5553666466842,4.5553666466842,4.5553666466842,4.5553666466842,4.5553666466842,4.5553666466842,4.5553666466842
"166","ASV_166","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.12011104404171,5.12011104404171,5.12011104404171,5.12011104404171,5.12011104404171,5.12011104404171,5.12011104404171
"167","ASV_167","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.84446220451407,5.84446220451407,5.84446220451407,5.84446220451407,5.84446220451407,5.84446220451407,5.84446220451407
"168","ASV_168","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.3882547413843,4.3882547413843,4.3882547413843,4.3882547413843,4.3882547413843,4.3882547413843,4.3882547413843
"169","ASV_169","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.49951316917264,3.49951316917264,3.49951316917264,3.49951316917264,3.49951316917264,3.49951316917264,3.49951316917264
"170","ASV_170","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.80816571543935,5.80816571543935,5.80816571543935,5.80816571543935,5.80816571543935,5.80816571543935,5.80816571543935
"171","ASV_171","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.47678380255664,3.47678380255664,3.47678380255664,3.47678380255664,3.47678380255664,3.47678380255664,3.47678380255664
"172","ASV_172","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.80656739116685,4.80656739116685,4.80656739116685,4.80656739116685,4.80656739116685,4.80656739116685,4.80656739116685
"173","ASV_173","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.53956357687822,5.53956357687822,5.53956357687822,5.53956357687822,5.53956357687822,5.53956357687822,5.53956357687822
"174","ASV_174","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.93604414733355,3.93604414733355,3.93604414733355,3.93604414733355,3.93604414733355,3.93604414733355,3.93604414733355
"175","ASV_175","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.73319346246316,5.73319346246316,5.73319346246316,5.73319346246316,5.73319346246316,5.73319346246316,5.73319346246316
"176","ASV_176","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.18723956932948,5.18723956932948,5.18723956932948,5.18723956932948,5.18723956932948,5.18723956932948,5.18723956932948
"177","ASV_177","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.92156685478434,4.92156685478434,4.92156685478434,4.92156685478434,4.92156685478434,4.92156685478434,4.92156685478434
"178","ASV_178","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.35416074824193,4.35416074824193,4.35416074824193,4.35416074824193,4.35416074824193,4.35416074824193,4.35416074824193
"179","ASV_179","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.54296465191317,4.54296465191317,4.54296465191317,4.54296465191317,4.54296465191317,4.54296465191317,4.54296465191317
"180","ASV_180","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.10864008911946,4.10864008911946,4.10864008911946,4.10864008911946,4.10864008911946,4.10864008911946,4.10864008911946
"181","ASV_181","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.46741500731342,4.46741500731342,4.46741500731342,4.46741500731342,4.46741500731342,4.46741500731342,4.46741500731342
"182","ASV_182","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.46908675842429,5.46908675842429,5.46908675842429,5.46908675842429,5.46908675842429,5.46908675842429,5.46908675842429
"183","ASV_183","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.78325099510974,4.78325099510974,4.78325099510974,4.78325099510974,4.78325099510974,4.78325099510974,4.78325099510974
"184","ASV_184","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.77556703924882,3.77556703924882,3.77556703924882,3.77556703924882,3.77556703924882,3.77556703924882,3.77556703924882
"185","ASV_185","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.55515354637362,4.55515354637362,4.55515354637362,4.55515354637362,4.55515354637362,4.55515354637362,4.55515354637362
"186","ASV_186","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.96360507974486,5.96360507974486,5.96360507974486,5.96360507974486,5.96360507974486,5.96360507974486,5.96360507974486
"187","ASV_187","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.3100420420671,4.3100420420671,4.3100420420671,4.3100420420671,4.3100420420671,4.3100420420671,4.3100420420671
"188","ASV_188","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.75788674215498,3.75788674215498,3.75788674215498,3.75788674215498,3.75788674215498,3.75788674215498,3.75788674215498
"189","ASV_189","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.38000326078449,5.38000326078449,5.38000326078449,5.38000326078449,5.38000326078449,5.38000326078449,5.38000326078449
"190","ASV_190","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.44451599379937,4.44451599379937,4.44451599379937,4.44451599379937,4.44451599379937,4.44451599379937,4.44451599379937
"191","ASV_191","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.27535772580218,5.27535772580218,5.27535772580218,5.27535772580218,5.27535772580218,5.27535772580218,5.27535772580218
"192","ASV_192","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.79366995713954,3.79366995713954,3.79366995713954,3.79366995713954,3.79366995713954,3.79366995713954,3.79366995713954
